query_name,query_md5,match_name,match_md5,containment,max_containment,jaccard,intersect_hashes,ksize,scaled,moltype
HAP1_SCAFFOLD_1810,312a472c6df0db622f1e5116bab28d95,GCA_011074865.2,d726baa1b613ec5fbed378c3b6dcb7bd,0.038461538461538464,0.038461538461538464,0.000020135309278350515,1.0,31,200,DNA
HAP1_SCAFFOLD_545,e94c4b8823039504deed72dd7d397053,GCA_965199605.1,52a5ddb75e391fcbcb48a1da793ed53a,0.014150943396226415,0.014150943396226415,0.000019125822410363647,3.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_965199605.1,52a5ddb75e391fcbcb48a1da793ed53a,0.016216216216216217,0.016216216216216217,0.000019129115150896836,3.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_965199605.1,52a5ddb75e391fcbcb48a1da793ed53a,0.016216216216216217,0.016216216216216217,0.000019129115150896836,3.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_965199605.1,52a5ddb75e391fcbcb48a1da793ed53a,0.0967741935483871,0.0967741935483871,0.00003828899255279095,6.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_965199605.1,52a5ddb75e391fcbcb48a1da793ed53a,0.016129032258064516,0.016129032258064516,0.000019128993177325768,3.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_965199605.1,52a5ddb75e391fcbcb48a1da793ed53a,0.0967741935483871,0.0967741935483871,0.00003828899255279095,6.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_965199605.1,52a5ddb75e391fcbcb48a1da793ed53a,0.01675977653631285,0.01675977653631285,0.00001912984702498996,3.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_965199605.1,52a5ddb75e391fcbcb48a1da793ed53a,0.10526315789473684,0.10526315789473684,0.00003829021429756602,6.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_965199605.1,52a5ddb75e391fcbcb48a1da793ed53a,0.1016949152542373,0.1016949152542373,0.00003828972559029993,6.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_965199605.1,52a5ddb75e391fcbcb48a1da793ed53a,0.01675977653631285,0.01675977653631285,0.00001912984702498996,3.0,31,200,DNA
HAP1_SCAFFOLD_1810,312a472c6df0db622f1e5116bab28d95,GCA_965199605.1,52a5ddb75e391fcbcb48a1da793ed53a,0.07692307692307693,0.07692307692307693,0.000012765604355624206,2.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.010810810810810811,0.010810810810810811,7.044982211419916e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.010810810810810811,0.010810810810810811,7.044982211419916e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.1935483870967742,0.1935483870967742,0.000042289705628407404,12.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.016129032258064516,0.016129032258064516,0.000010567473317129874,3.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.1935483870967742,0.1935483870967742,0.000042289705628407404,12.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.01675977653631285,0.01675977653631285,0.000010567733890370328,3.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.21052631578947367,0.21052631578947367,0.0000422904508162057,12.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.04,0.04,3.524465074313346e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.2033898305084746,0.2033898305084746,0.000042290152737934974,12.0,31,200,DNA
HAP1_SCAFFOLD_1023,1c778dcdbf3db3c11ee0728218bd4187,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.0106951871657754,0.0106951871657754,7.044932579995209e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1034,ec0ffadb519b85b4e245068801e08400,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.03875968992248062,0.03875968992248062,0.000017616116632785002,5.0,31,200,DNA
HAP1_SCAFFOLD_1050,77f740c24c2c6ad5bb28a497e0d3f45c,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.034013605442176874,0.034013605442176874,0.00001761499952439501,5.0,31,200,DNA
HAP1_SCAFFOLD_1051,5f9040fa249e5b32cb0ad5fa394a9dc7,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.01020408163265306,0.01020408163265306,7.0447092472375934e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1065,499c4bac41918682d9d2470b88d2aee7,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.04201680672268908,0.04201680672268908,0.000017616737309783278,5.0,31,200,DNA
HAP1_SCAFFOLD_1068,fdc452f00d3b115e492bf0857c9181ad,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.03355704697986577,0.03355704697986577,0.000017614875409986225,5.0,31,200,DNA
HAP1_SCAFFOLD_1079,22d5b7378e9b14d3032f4739d0316d43,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.03355704697986577,0.03355704697986577,0.000017614875409986225,5.0,31,200,DNA
HAP1_SCAFFOLD_1096,77f740c24c2c6ad5bb28a497e0d3f45c,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.034013605442176874,0.034013605442176874,0.00001761499952439501,5.0,31,200,DNA
HAP1_SCAFFOLD_1104,c1bc9d9938c6c031455f5de5b35effe8,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.010362694300518135,0.010362694300518135,7.044783689916801e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1117,b12eec10ce4fcc2bb0e6a7084b032556,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.011764705882352941,0.011764705882352941,3.5237199206458276e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1124,b3b71256e53a50d6954152e84ac5d43d,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.034013605442176874,0.034013605442176874,0.00001761499952439501,5.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.01675977653631285,0.01675977653631285,0.000010567733890370328,3.0,31,200,DNA
HAP1_SCAFFOLD_1138,87600a8ebca9c2894a75c682d68edfdb,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.033783783783783786,0.033783783783783786,0.000017614937466971992,5.0,31,200,DNA
HAP1_SCAFFOLD_1141,2ebaa658de3413ca6a4e281699aeda1b,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.03355704697986577,0.03355704697986577,0.000017614875409986225,5.0,31,200,DNA
HAP1_SCAFFOLD_1147,0425e5ddbf0aecaac5a72849a0f0bae1,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.014492753623188406,0.014492753623188406,3.5239185974803984e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1170,ce897d3fbf035f83f8835a889e8429d1,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.03333333333333333,0.03333333333333333,0.000017614813353437706,5.0,31,200,DNA
HAP1_SCAFFOLD_1203,8ee37d63303dab79124cf242da6878ae,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.03496503496503497,0.03496503496503497,0.000017615247758459724,5.0,31,200,DNA
HAP1_SCAFFOLD_1206,77f740c24c2c6ad5bb28a497e0d3f45c,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.034013605442176874,0.034013605442176874,0.00001761499952439501,5.0,31,200,DNA
HAP1_SCAFFOLD_1211,01d1ca3aa3d9f2e99457e43d0c9e2978,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.041237113402061855,0.041237113402061855,0.000014094432699083862,4.0,31,200,DNA
HAP1_SCAFFOLD_1224,3cecd9c5eaf4ea8a14923487d57af36c,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.018867924528301886,0.018867924528301886,0.000010568478456156667,3.0,31,200,DNA
HAP1_SCAFFOLD_1263,fb69f636383609505da6a5eb17f76d2c,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.027586206896551724,0.027586206896551724,0.000014092049265804233,4.0,31,200,DNA
HAP1_SCAFFOLD_1281,5eb24f649a19cb756b016a5570414fe7,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.046296296296296294,0.046296296296296294,0.000017617420104999823,5.0,31,200,DNA
HAP1_SCAFFOLD_1300,767c2983c5a21c88c1f05b656a1c2a72,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.04,0.04,0.00001761636489833596,5.0,31,200,DNA
HAP1_SCAFFOLD_1308,b2b05b62928321229475494286e35237,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.034482758620689655,0.034482758620689655,0.000017615123640552833,5.0,31,200,DNA
HAP1_SCAFFOLD_1316,ad80d23e8f7edda2440fdea6b7bd9858,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.04032258064516129,0.04032258064516129,0.000017616426965817084,5.0,31,200,DNA
HAP1_SCAFFOLD_1351,2580bf22502b4632acff0b5ad1195180,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.08759124087591241,0.08759124087591241,0.00004227853096197751,12.0,31,200,DNA
HAP1_SCAFFOLD_1363,a483d36a011f594eb319f5cf7cd20f0a,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.04,0.04,0.00001761636489833596,5.0,31,200,DNA
HAP1_SCAFFOLD_1371,b3ba919a50c77dcefeb4388b59c963f1,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.046296296296296294,0.046296296296296294,0.000017617420104999823,5.0,31,200,DNA
HAP1_SCAFFOLD_1379,c8c7095d27dea143daabfa4a7c8ad2f5,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.03,0.03,0.000010570675536637961,3.0,31,200,DNA
HAP1_SCAFFOLD_1381,d3c71bfde38588ac782aa13260f80edc,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.02127659574468085,0.02127659574468085,3.524191814712091e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1398,294fce0e1bb177790409e9158569670e,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.030303030303030304,0.030303030303030304,3.5243657022827315e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1404,e8e014f0b1fcd409efcb847c24aa3712,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.04201680672268908,0.04201680672268908,0.000017616737309783278,5.0,31,200,DNA
HAP1_SCAFFOLD_1485,ea03cde8ca82868089b3ae2a8b24b04b,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.05,0.05,0.000017617916716584097,5.0,31,200,DNA
HAP1_SCAFFOLD_1491,3331be2f961c3890eaac3e5ec83feb62,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.05319148936170213,0.05319148936170213,0.000017618289193646142,5.0,31,200,DNA
HAP1_SCAFFOLD_1509,6af7c9c900ac0a845e9cb74850d0cdcb,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.042735042735042736,0.042735042735042736,0.000017616861450431437,5.0,31,200,DNA
HAP1_SCAFFOLD_1511,da53733ebb79557ea0c505d2dc4158d9,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.030303030303030304,0.030303030303030304,3.5243657022827315e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1581,fe58f8370d9da39cb27bbfeb9f1dac51,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.03225806451612903,0.03225806451612903,3.5243905447650466e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1611,1fe8de8554e0f5fab5ff44fa914e2ea4,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.018691588785046728,0.018691588785046728,7.046918382591293e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1624,b3dbaf0da66b94a61ab67af10f340cf8,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.043010752688172046,0.043010752688172046,0.000014094631354916912,4.0,31,200,DNA
HAP1_SCAFFOLD_1626,221d74a421450609cf0d574eafc7e9bd,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.027777777777777776,0.027777777777777776,3.5243284392159072e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1633,5ccabb5b2f2b563ed49add131602ff10,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.022988505747126436,0.022988505747126436,7.047415008175001e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1641,0335398d98a571b430a624c367f47465,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.02857142857142857,0.02857142857142857,3.5243408601506303e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1678,82d47e47194351c1826bd3bfc70b257e,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.03125,0.03125,3.524378123480112e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1681,d0294b7c1441ef1e08a44beb84bf5696,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.011627906976744186,0.011627906976744186,3.5237075040875006e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1684,2cb954a0da827a412ebad7251662c948,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.021052631578947368,0.021052631578947368,7.047216349541931e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1754,e7ff497cca2bd286e8f836a827f46f17,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.034482758620689655,0.034482758620689655,3.5244153875975823e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1761,44c530b5b5b28ee9b61fce6f11254e30,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.041666666666666664,0.041666666666666664,3.524477496211187e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1777,d43220eed79acf21bf3b2959b5640ce6,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.034482758620689655,0.034482758620689655,3.5244153875975823e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1782,9a53c8514ab7a91ef4d9646048fce756,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.02857142857142857,0.02857142857142857,3.5243408601506303e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1793,25a6e9842d7dd69c0e593519313f4c62,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.030303030303030304,0.030303030303030304,3.5243657022827315e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1798,c38a7071083688fcadfdfed905043e3a,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.038461538461538464,0.038461538461538464,3.524452652503066e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1800,2f2d4d27ac8a3ec85347952a3bb6ee16,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.041666666666666664,0.041666666666666664,3.524477496211187e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1810,312a472c6df0db622f1e5116bab28d95,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.19230769230769232,0.19230769230769232,0.00001762251170134777,5.0,31,200,DNA
HAP1_SCAFFOLD_1817,d628d9ed192a5658e6a71d7062f231d3,GCA_002563875.1,37d94ac57aea9ef38f7c38780507558d,0.2,0.2,3.524713528907938e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_016097375.2,e6aea0c458485b20c6b1a7f165855063,0.010810810810810811,0.010810810810810811,0.000010604566326260088,2.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_016097375.2,e6aea0c458485b20c6b1a7f165855063,0.010810810810810811,0.010810810810810811,0.000010604566326260088,2.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_016097375.2,e6aea0c458485b20c6b1a7f165855063,0.0967741935483871,0.0967741935483871,0.000031835136440088925,6.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_016097375.2,e6aea0c458485b20c6b1a7f165855063,0.010752688172043012,0.010752688172043012,0.00001060451009814474,2.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_016097375.2,e6aea0c458485b20c6b1a7f165855063,0.0967741935483871,0.0967741935483871,0.000031835136440088925,6.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_016097375.2,e6aea0c458485b20c6b1a7f165855063,0.0111731843575419,0.0111731843575419,0.000010604903707474336,2.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_016097375.2,e6aea0c458485b20c6b1a7f165855063,0.10526315789473684,0.10526315789473684,0.00003183598102575531,6.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_016097375.2,e6aea0c458485b20c6b1a7f165855063,0.1016949152542373,0.1016949152542373,0.00003183564318611117,6.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_016097375.2,e6aea0c458485b20c6b1a7f165855063,0.0111731843575419,0.0111731843575419,0.000010604903707474336,2.0,31,200,DNA
HAP1_SCAFFOLD_1147,0425e5ddbf0aecaac5a72849a0f0bae1,GCA_016097375.2,e6aea0c458485b20c6b1a7f165855063,0.014492753623188406,0.014492753623188406,5.305518269552161e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1681,d0294b7c1441ef1e08a44beb84bf5696,GCA_016097375.2,e6aea0c458485b20c6b1a7f165855063,0.023255813953488372,0.023255813953488372,0.000010610135862789723,2.0,31,200,DNA
HAP1_SCAFFOLD_1810,312a472c6df0db622f1e5116bab28d95,GCA_016097375.2,e6aea0c458485b20c6b1a7f165855063,0.038461538461538464,0.038461538461538464,5.306728932286139e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_004519485.1,8dcc24094c411cf942e124d7479e11e2,0.04838709677419355,0.04838709677419355,0.000021312872975277067,3.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_004519485.1,8dcc24094c411cf942e124d7479e11e2,0.04838709677419355,0.04838709677419355,0.000021312872975277067,3.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_004519485.1,8dcc24094c411cf942e124d7479e11e2,0.05263157894736842,0.05263157894736842,0.00002131363006642748,3.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_004519485.1,8dcc24094c411cf942e124d7479e11e2,0.04,0.04,7.1060579143720025e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_837,9f0edd99404c17321b87c12ff93a2daf,GCA_004519485.1,8dcc24094c411cf942e124d7479e11e2,0.0196078431372549,0.0196078431372549,7.104745259358726e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_004519485.1,8dcc24094c411cf942e124d7479e11e2,0.05084745762711865,0.05084745762711865,0.000021313327223512864,3.0,31,200,DNA
HAP1_SCAFFOLD_1011,e4e287b8634fd0af9181b9eb4f687dfa,GCA_004519485.1,8dcc24094c411cf942e124d7479e11e2,0.0196078431372549,0.0196078431372549,7.104745259358726e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1023,1c778dcdbf3db3c11ee0728218bd4187,GCA_004519485.1,8dcc24094c411cf942e124d7479e11e2,0.0106951871657754,0.0106951871657754,0.000014195874678818336,2.0,31,200,DNA
