scaffold_id,top_1_taxa,percentage_covered,species,genus,family,order,class,phylum,kingdom
HAP1_SCAFFOLD_1190,9755,703.8,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1203,94643,3316.6,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1206,94643,3313.2,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1211,94643,3274.8,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1212,3055,236.2,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1222,412133,36.6,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1247,1543852,2659.5,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1263,94643,3039.0,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1281,94643,2985.9,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1300,94643,2928.9,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1308,94643,2913.8,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1313,1980904,114.9,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1316,94643,2876.8,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1317,1543852,522.2,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1351,508771,2775.0,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1363,94643,2736.2,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1371,94643,2700.6,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1379,3061075,80.9,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1381,94643,1755.8,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1398,94643,1552.4,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1404,94643,2639.3,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1408,214697,21.3,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1437,94643,2568.2,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1485,94643,2427.5,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1491,94643,2421.8,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1496,1543852,1719.7,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1509,94643,2369.7,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1511,94643,1527.0,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1568,266940,85.4,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1573,2962047,1584.4,None,None,None,None,None,None,None
HAP1_SCAFFOLD_158,41426,886.3,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1581,94643,1305.6,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1591,2962047,1596.2,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1593,9755,149.3,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1600,2760083,394.2,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1601,1543852,1252.5,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1623,1543852,1227.0,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1624,94643,1993.8,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1626,94643,1300.7,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1633,94643,1944.9,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1641,94643,1209.7,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1662,3055,91.1,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1672,2962047,1307.9,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1678,94643,1126.9,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1681,9755,123.2,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1686,1543852,1460.6,None,None,None,None,None,None,None
HAP1_SCAFFOLD_173,290155,127.8,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1754,94643,1088.3,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1761,94643,988.7,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1772,860235,358.1,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1775,530584,342.9,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1777,94643,1030.7,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1781,1543852,513.4,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1782,94643,800.0,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1793,94643,564.6,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1794,1543852,460.0,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1798,94643,634.2,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1800,94643,729.7,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1805,2984338,372.1,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1806,1543852,257.4,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1809,1543852,484.5,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1810,9978,316.9,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1813,293050,283.4,None,None,None,None,None,None,None
HAP1_SCAFFOLD_205,128191,205.0,None,None,None,None,None,None,None
HAP1_SCAFFOLD_215,9755,12192.6,None,None,None,None,None,None,None
HAP1_SCAFFOLD_23,9755,199751.4,None,None,None,None,None,None,None
HAP1_SCAFFOLD_232,10013,1221.4,None,None,None,None,None,None,None
HAP1_SCAFFOLD_235,10013,460.7,None,None,None,None,None,None,None
HAP1_SCAFFOLD_236,9755,5558.7,None,None,None,None,None,None,None
HAP1_SCAFFOLD_241,9755,11523.7,None,None,None,None,None,None,None
HAP1_SCAFFOLD_258,1553591,205.0,None,None,None,None,None,None,None
HAP1_SCAFFOLD_26,9755,82066.2,None,None,None,None,None,None,None
HAP1_SCAFFOLD_27,9755,88965.2,None,None,None,None,None,None,None
HAP1_SCAFFOLD_280,9755,6441.2,None,None,None,None,None,None,None
HAP1_SCAFFOLD_283,111894,132.1,None,None,None,None,None,None,None
HAP1_SCAFFOLD_301,128191,97.8,None,None,None,None,None,None,None
HAP1_SCAFFOLD_302,41426,811.6,None,None,None,None,None,None,None
HAP1_SCAFFOLD_319,439704,172.0,None,None,None,None,None,None,None
HAP1_SCAFFOLD_32,9755,58429.8,None,None,None,None,None,None,None
HAP1_SCAFFOLD_321,9755,4096.4,None,None,None,None,None,None,None
HAP1_SCAFFOLD_34,9755,50283.1,None,None,None,None,None,None,None
HAP1_SCAFFOLD_347,508771,1822.6,None,None,None,None,None,None,None
HAP1_SCAFFOLD_357,322858,148.8,None,None,None,None,None,None,None
HAP1_SCAFFOLD_372,33562,652.9,None,None,None,None,None,None,None
HAP1_SCAFFOLD_38,9755,28705.8,None,None,None,None,None,None,None
HAP1_SCAFFOLD_381,10181,992.6,None,None,None,None,None,None,None
HAP1_SCAFFOLD_383,9755,4273.9,None,None,None,None,None,None,None
HAP1_SCAFFOLD_391,508771,1351.5,None,None,None,None,None,None,None
HAP1_SCAFFOLD_396,95602,1134.0,None,None,None,None,None,None,None
HAP1_SCAFFOLD_397,33562,866.9,None,None,None,None,None,None,None
HAP1_SCAFFOLD_448,9755,2039.1,None,None,None,None,None,None,None
HAP1_SCAFFOLD_45,9755,18170.6,None,None,None,None,None,None,None
HAP1_SCAFFOLD_454,9755,1070.5,None,None,None,None,None,None,None
HAP1_SCAFFOLD_46,9755,29865.8,None,None,None,None,None,None,None
HAP1_SCAFFOLD_476,9755,2155.5,None,None,None,None,None,None,None
HAP1_SCAFFOLD_479,508771,1946.1,None,None,None,None,None,None,None
HAP1_SCAFFOLD_48,9755,20156.0,None,None,None,None,None,None,None
HAP1_SCAFFOLD_488,508771,1730.8,None,None,None,None,None,None,None
HAP1_SCAFFOLD_49,9433,262.2,None,None,None,None,None,None,None
HAP1_SCAFFOLD_501,9755,1004.2,None,None,None,None,None,None,None
HAP1_SCAFFOLD_502,508771,1027.4,None,None,None,None,None,None,None
HAP1_SCAFFOLD_51,1553591,369.8,None,None,None,None,None,None,None
HAP1_SCAFFOLD_523,9978,627.1,None,None,None,None,None,None,None
HAP1_SCAFFOLD_536,9755,1564.1,None,None,None,None,None,None,None
HAP1_SCAFFOLD_538,771787,493.3,None,None,None,None,None,None,None
HAP1_SCAFFOLD_540,9755,1258.7,None,None,None,None,None,None,None
HAP1_SCAFFOLD_573,10181,1805.5,None,None,None,None,None,None,None
HAP1_SCAFFOLD_577,9755,1367.1,None,None,None,None,None,None,None
HAP1_SCAFFOLD_584,572307,715.3,None,None,None,None,None,None,None
HAP1_SCAFFOLD_587,9755,2055.9,None,None,None,None,None,None,None
HAP1_SCAFFOLD_598,9978,8582.0,None,None,None,None,None,None,None
HAP1_SCAFFOLD_599,9978,567.6,None,None,None,None,None,None,None
HAP1_SCAFFOLD_600,94643,507.5,None,None,None,None,None,None,None
HAP1_SCAFFOLD_601,57068,230.5,None,None,None,None,None,None,None
HAP1_SCAFFOLD_61,9755,16169.8,None,None,None,None,None,None,None
HAP1_SCAFFOLD_648,86250,348.9,None,None,None,None,None,None,None
HAP1_SCAFFOLD_652,9755,632.5,None,None,None,None,None,None,None
HAP1_SCAFFOLD_656,2984338,1476.9,None,None,None,None,None,None,None
HAP1_SCAFFOLD_66,9755,9369.9,None,None,None,None,None,None,None
HAP1_SCAFFOLD_662,9978,859.8,None,None,None,None,None,None,None
HAP1_SCAFFOLD_665,9978,6540.8,None,None,None,None,None,None,None
HAP1_SCAFFOLD_666,508771,571.1,None,None,None,None,None,None,None
HAP1_SCAFFOLD_676,9755,1780.8,None,None,None,None,None,None,None
HAP1_SCAFFOLD_679,9755,1233.1,None,None,None,None,None,None,None
HAP1_SCAFFOLD_701,9755,1096.6,None,None,None,None,None,None,None
HAP1_SCAFFOLD_712,9755,1295.4,None,None,None,None,None,None,None
HAP1_SCAFFOLD_713,508771,803.0,None,None,None,None,None,None,None
HAP1_SCAFFOLD_74,33562,494.0,None,None,None,None,None,None,None
HAP1_SCAFFOLD_741,2487007,494.6,None,None,None,None,None,None,None
HAP1_SCAFFOLD_744,286537,210.6,None,None,None,None,None,None,None
HAP1_SCAFFOLD_762,9755,620.6,None,None,None,None,None,None,None
HAP1_SCAFFOLD_763,9755,792.7,None,None,None,None,None,None,None
HAP1_SCAFFOLD_766,9755,1270.2,None,None,None,None,None,None,None
HAP1_SCAFFOLD_778,9755,423.6,None,None,None,None,None,None,None
HAP1_SCAFFOLD_808,9978,4275.3,None,None,None,None,None,None,None
HAP1_SCAFFOLD_812,36103,256.2,None,None,None,None,None,None,None
HAP1_SCAFFOLD_83,6277,345.5,None,None,None,None,None,None,None
HAP1_SCAFFOLD_832,9755,175.2,None,None,None,None,None,None,None
HAP1_SCAFFOLD_835,991102,481.6,None,None,None,None,None,None,None
HAP1_SCAFFOLD_837,51906,419.8,None,None,None,None,None,None,None
HAP1_SCAFFOLD_843,9755,1289.8,None,None,None,None,None,None,None
HAP1_SCAFFOLD_844,508771,924.4,None,None,None,None,None,None,None
HAP1_SCAFFOLD_862,1543852,2789.6,None,None,None,None,None,None,None
HAP1_SCAFFOLD_866,508771,610.6,None,None,None,None,None,None,None
HAP1_SCAFFOLD_867,204133,255.0,None,None,None,None,None,None,None
HAP1_SCAFFOLD_875,9755,807.5,None,None,None,None,None,None,None
HAP1_SCAFFOLD_901,49495,432.7,None,None,None,None,None,None,None
HAP1_SCAFFOLD_905,9755,711.4,None,None,None,None,None,None,None
HAP1_SCAFFOLD_922,9755,813.8,None,None,None,None,None,None,None
HAP1_SCAFFOLD_929,2665642,1225.8,None,None,None,None,None,None,None
HAP1_SCAFFOLD_93,33562,2268.9,None,None,None,None,None,None,None
HAP1_SCAFFOLD_931,146134,47.9,None,None,None,None,None,None,None
HAP1_SCAFFOLD_934,9755,4786.6,None,None,None,None,None,None,None
HAP1_SCAFFOLD_935,9978,2929.5,None,None,None,None,None,None,None
HAP1_SCAFFOLD_943,508771,495.8,None,None,None,None,None,None,None
HAP1_SCAFFOLD_944,508771,343.7,None,None,None,None,None,None,None
HAP1_SCAFFOLD_950,316445,25.1,None,None,None,None,None,None,None
HAP1_SCAFFOLD_960,9755,641.0,None,None,None,None,None,None,None
HAP1_SCAFFOLD_962,9755,326.6,None,None,None,None,None,None,None
HAP1_SCAFFOLD_969,1069221,254.5,None,None,None,None,None,None,None
HAP1_SCAFFOLD_972,9755,282.2,None,None,None,None,None,None,None
HAP1_SCAFFOLD_985,159386,151.2,None,None,None,None,None,None,None
HAP1_SCAFFOLD_99,128191,244.9,None,None,None,None,None,None,None
HAP1_SCAFFOLD_998,9755,733.7,None,None,None,None,None,None,None
HAP1_SCAFFOLD_999,2665643,972.8,None,None,None,None,None,None,None
